split,notional,basis_threshold_bps,settlement_penalty_bps,fee_regime,horizon,n_minutes,price_signal_pct,executable_signal_pct,price_to_execution_ratio,oracle_net_bps,oracle_n_trades
test,10000,0,0,base_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,0,base_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,0,base_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,0,low_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,0,low_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,0,low_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,0,high_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,0,high_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,0,high_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,0,institutional_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,0,institutional_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,0,institutional_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,2,base_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,2,base_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,2,base_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,2,low_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,2,low_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,2,low_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,2,high_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,2,high_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,2,high_fee,15m,15839,83.686,7.74,10.81,224.57,529
test,10000,0,2,institutional_fee,1m,15839,83.686,3.34,25.06,224.57,529
test,10000,0,2,institutional_fee,5m,15839,83.686,5.644,14.83,224.57,529
test,10000,0,2,institutional_fee,15m,15839,83.686,7.74,10.81,224.57,529
